
Circuit: logarithmic amplifier

                             logarithmic amplifier
                             DC transfer characteristic  Thu Mar 17 15:56:54  2022
--------------------------------------------------------------------------------
Index   v-sweep         v(45)           v(11)           
--------------------------------------------------------------------------------
0	0.000000e+00	-1.15226e+01	0.000000e+00	
1	1.000000e-01	-2.73355e+00	1.000000e-01	
2	2.000000e-01	-1.98127e+00	2.000000e-01	
3	3.000000e-01	-1.53790e+00	3.000000e-01	
4	4.000000e-01	-1.22187e+00	4.000000e-01	
5	5.000000e-01	-9.76159e-01	5.000000e-01	
6	6.000000e-01	-7.73620e-01	6.000000e-01	
7	7.000000e-01	-6.02469e-01	7.000000e-01	
8	8.000000e-01	-4.53643e-01	8.000000e-01	
9	9.000000e-01	-3.21868e-01	9.000000e-01	
10	1.000000e+00	-2.03599e-01	1.000000e+00	
11	1.100000e+00	-9.64302e-02	1.100000e+00	
12	1.200000e+00	1.811878e-03	1.200000e+00	
13	1.300000e+00	9.250361e-02	1.300000e+00	
14	1.400000e+00	1.767292e-01	1.400000e+00	
15	1.500000e+00	2.552473e-01	1.500000e+00	
16	1.600000e+00	3.291007e-01	1.600000e+00	
17	1.700000e+00	3.984140e-01	1.700000e+00	
18	1.800000e+00	4.638709e-01	1.800000e+00	
19	1.900000e+00	5.259325e-01	1.900000e+00	
20	2.000000e+00	5.849383e-01	2.000000e+00	
21	2.100000e+00	6.417174e-01	2.100000e+00	
22	2.200000e+00	6.956552e-01	2.200000e+00	
23	2.300000e+00	7.470197e-01	2.300000e+00	
24	2.400000e+00	7.962370e-01	2.400000e+00	
25	2.500000e+00	8.435757e-01	2.500000e+00	
26	2.600000e+00	8.891752e-01	2.600000e+00	
27	2.700000e+00	9.331388e-01	2.700000e+00	
28	2.800000e+00	9.755729e-01	2.800000e+00	
29	2.900000e+00	1.016584e+00	2.900000e+00	
30	3.000000e+00	1.056270e+00	3.000000e+00	
31	3.100000e+00	1.094718e+00	3.100000e+00	
32	3.200000e+00	1.132005e+00	3.200000e+00	
33	3.300000e+00	1.168201e+00	3.300000e+00	
34	3.400000e+00	1.203369e+00	3.400000e+00	
35	3.500000e+00	1.237568e+00	3.500000e+00	
36	3.600000e+00	1.270852e+00	3.600000e+00	
37	3.700000e+00	1.303271e+00	3.700000e+00	
38	3.800000e+00	1.334869e+00	3.800000e+00	
39	3.900000e+00	1.365688e+00	3.900000e+00	
40	4.000000e+00	1.395767e+00	4.000000e+00	
41	4.100000e+00	1.425142e+00	4.100000e+00	
42	4.200000e+00	1.453846e+00	4.200000e+00	
43	4.300000e+00	1.481910e+00	4.300000e+00	
44	4.400000e+00	1.509362e+00	4.400000e+00	
45	4.500000e+00	1.536231e+00	4.500000e+00	
46	4.600000e+00	1.562541e+00	4.600000e+00	
47	4.700000e+00	1.588315e+00	4.700000e+00	
48	4.800000e+00	1.613575e+00	4.800000e+00	
49	4.900000e+00	1.638343e+00	4.900000e+00	
50	5.000000e+00	1.662638e+00	5.000000e+00	
51	5.100000e+00	1.686477e+00	5.100000e+00	
52	5.200000e+00	1.709879e+00	5.200000e+00	
53	5.300000e+00	1.732859e+00	5.300000e+00	
54	5.400000e+00	1.755433e+00	5.400000e+00	

Index   v-sweep         v(45)           v(11)           
--------------------------------------------------------------------------------
55	5.500000e+00	1.777615e+00	5.500000e+00	
56	5.600000e+00	1.799420e+00	5.600000e+00	
57	5.700000e+00	1.820860e+00	5.700000e+00	
58	5.800000e+00	1.841947e+00	5.800000e+00	
59	5.900000e+00	1.862694e+00	5.900000e+00	
60	6.000000e+00	1.883111e+00	6.000000e+00	
61	6.100000e+00	1.903209e+00	6.100000e+00	
62	6.200000e+00	1.922998e+00	6.200000e+00	
63	6.300000e+00	1.942487e+00	6.300000e+00	
64	6.400000e+00	1.961686e+00	6.400000e+00	
65	6.500000e+00	1.980604e+00	6.500000e+00	
66	6.600000e+00	1.999249e+00	6.600000e+00	
67	6.700000e+00	2.017629e+00	6.700000e+00	
68	6.800000e+00	2.035750e+00	6.800000e+00	
69	6.900000e+00	2.053622e+00	6.900000e+00	
70	7.000000e+00	2.071250e+00	7.000000e+00	
71	7.100000e+00	2.088641e+00	7.100000e+00	
72	7.200000e+00	2.105803e+00	7.200000e+00	
73	7.300000e+00	2.122739e+00	7.300000e+00	
74	7.400000e+00	2.139458e+00	7.400000e+00	
75	7.500000e+00	2.155964e+00	7.500000e+00	
76	7.600000e+00	2.172262e+00	7.600000e+00	
